route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
BlueN,148703,2961557,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939067,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961558,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939068,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961559,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939069,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961560,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939070,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961561,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939071,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961562,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939072,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961563,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939073,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961564,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939074,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961565,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939075,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961566,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939076,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961567,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939077,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961568,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939078,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961569,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939079,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961570,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939080,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961571,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939081,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961572,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939082,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961573,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939083,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961574,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939084,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961575,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939085,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961576,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939086,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961577,SANTA TERESA,,1,813305,99502,0,0
BlueN,148702,2939087,SANTA TERESA,,1,813133,99502,0,0
BlueN,148703,2961578,SANTA TERESA,,1,813309,99502,0,0
BlueN,148702,2939088,SANTA TERESA,,1,813134,99502,0,0
BlueN,148703,2961579,SANTA TERESA,,1,813310,99502,0,0
BlueN,148702,2939089,SANTA TERESA,,1,813132,99502,0,0
BlueN,148703,2961580,SANTA TERESA,,1,813304,99502,0,0
BlueN,148702,2939090,SANTA TERESA,,1,813131,99502,0,0
BlueN,148703,2961581,SANTA TERESA,,1,813305,99502,0,0
BlueS,148702,2939148,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961461,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939149,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961462,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939150,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961463,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939151,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961464,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939152,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961465,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939153,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961466,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939154,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961467,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939155,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961468,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939156,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961469,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939157,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961470,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939158,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961471,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939159,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961472,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939160,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961473,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939161,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961474,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939162,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961475,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939163,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961476,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939164,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961477,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939165,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961478,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939166,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961479,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939167,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961480,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939168,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961481,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939169,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961482,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939170,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961483,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939171,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961484,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2939172,BAYPOINTE,,0,812798,99512,0,0
BlueS,148703,2961485,BAYPOINTE,,0,813312,99512,0,0
BlueS,148702,2939173,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961486,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939174,BAYPOINTE,,0,812797,99512,0,0
BlueS,148703,2961487,BAYPOINTE,,0,813314,99512,0,0
BlueS,148702,2939175,BAYPOINTE,,0,812796,99512,0,0
BlueS,148703,2961488,BAYPOINTE,,0,813311,99512,0,0
BlueS,148702,2958782,BAYPOINTE,,0,812799,99512,0,0
BlueS,148703,2961489,BAYPOINTE,,0,813313,99512,0,0
BlueS,148702,2939177,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961491,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939178,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961492,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939179,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961493,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939180,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961494,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939181,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961495,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939182,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961496,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939183,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961497,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939184,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961498,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939185,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961499,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939186,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961500,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939187,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961501,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939188,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961502,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939189,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961503,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939190,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961504,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939191,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961505,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939192,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961506,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939193,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961507,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939194,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961508,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939195,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961509,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939196,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961510,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939197,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961511,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939198,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961512,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939199,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961513,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939200,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961514,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939201,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961515,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939202,SANTA TERESA,,1,812798,99519,0,0
BlueS,148703,2961516,SANTA TERESA,,1,813312,99519,0,0
BlueS,148702,2939203,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961517,SANTA TERESA,,1,813313,99519,0,0
BlueS,148702,2939204,SANTA TERESA,,1,812797,99519,0,0
BlueS,148703,2961518,SANTA TERESA,,1,813314,99519,0,0
BlueS,148702,2939205,SANTA TERESA,,1,812796,99519,0,0
BlueS,148703,2961519,SANTA TERESA,,1,813311,99519,0,0
BlueS,148702,2939206,SANTA TERESA,,1,812799,99519,0,0
BlueS,148703,2961520,SANTA TERESA,,1,813313,99519,0,0
Blue,1,2935653,BAYPOINTE,,0,808443,99593,0,0
Blue,1,2935687,BAYPOINTE,,0,808440,99598,0,0
Blue,1,2935654,BAYPOINTE,,0,808442,99593,0,0
Blue,1,2935655,BAYPOINTE,,0,808441,99593,0,0
Blue,1,2935656,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935752,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961702,BAYPOINTE,,0,813419,99593,0,0
Blue,177902,2935751,BAYPOINTE,,0,808446,99598,0,0
Blue,177903,2961701,BAYPOINTE,,0,813418,99598,0,0
Blue,1,2935657,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935723,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961673,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935658,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935724,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961674,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935659,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935725,BAYPOINTE,,0,808449,99593,0,0
Blue,177903,2961675,BAYPOINTE,,0,813417,99593,0,0
Blue,1,2935660,BAYPOINTE,,0,808441,99593,0,0
Blue,177902,2935726,BAYPOINTE,,0,808446,99593,0,0
Blue,177903,2961676,BAYPOINTE,,0,813418,99593,0,0
Blue,1,2935661,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935727,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961677,BAYPOINTE,,0,813419,99593,0,0
Blue,1,2935662,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935728,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961678,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935663,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935729,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961679,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935664,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935730,BAYPOINTE,,0,808449,99593,0,0
Blue,177903,2961680,BAYPOINTE,,0,813417,99593,0,0
Blue,1,2935665,BAYPOINTE,,0,808441,99593,0,0
Blue,177902,2935731,BAYPOINTE,,0,808446,99593,0,0
Blue,177903,2961681,BAYPOINTE,,0,813418,99593,0,0
Blue,1,2935666,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935732,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961682,BAYPOINTE,,0,813419,99593,0,0
Blue,1,2935667,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935733,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961683,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935668,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935734,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961684,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935669,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935735,BAYPOINTE,,0,808449,99593,0,0
Blue,177903,2961685,BAYPOINTE,,0,813417,99593,0,0
Blue,1,2935670,BAYPOINTE,,0,808441,99593,0,0
Blue,177902,2935736,BAYPOINTE,,0,808446,99593,0,0
Blue,177903,2961686,BAYPOINTE,,0,813418,99593,0,0
Blue,1,2935671,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935737,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961687,BAYPOINTE,,0,813419,99593,0,0
Blue,1,2935672,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935738,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961688,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935673,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935739,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961689,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935674,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935740,BAYPOINTE,,0,808449,99593,0,0
Blue,177903,2961690,BAYPOINTE,,0,813417,99593,0,0
Blue,1,2935675,BAYPOINTE,,0,808441,99593,0,0
Blue,177902,2935741,BAYPOINTE,,0,808446,99593,0,0
Blue,177903,2961691,BAYPOINTE,,0,813418,99593,0,0
Blue,1,2935676,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935742,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961692,BAYPOINTE,,0,813419,99593,0,0
Blue,1,2935677,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935743,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961693,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935678,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935744,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961694,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935679,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935745,BAYPOINTE,,0,808449,99593,0,0
Blue,177903,2961695,BAYPOINTE,,0,813417,99593,0,0
Blue,1,2935680,BAYPOINTE,,0,808441,99593,0,0
Blue,177902,2935746,BAYPOINTE,,0,808446,99593,0,0
Blue,177903,2961696,BAYPOINTE,,0,813418,99593,0,0
Blue,1,2935681,BAYPOINTE,,0,808444,99593,0,0
Blue,177902,2935747,BAYPOINTE,,0,808445,99593,0,0
Blue,177903,2961697,BAYPOINTE,,0,813419,99593,0,0
Blue,1,2935682,BAYPOINTE,,0,808440,99593,0,0
Blue,177902,2935748,BAYPOINTE,,0,808448,99593,0,0
Blue,177903,2961698,BAYPOINTE,,0,813415,99593,0,0
Blue,1,2935683,BAYPOINTE,,0,808443,99593,0,0
Blue,177902,2935749,BAYPOINTE,,0,808447,99593,0,0
Blue,177903,2961699,BAYPOINTE,,0,813416,99593,0,0
Blue,1,2935684,BAYPOINTE,,0,808442,99593,0,0
Blue,177902,2935750,CIVIC CENTER,,0,808446,99595,0,0
Blue,177903,2961700,CIVIC CENTER,,0,813418,99595,0,0
Blue,1,2935685,CIVIC CENTER,,0,808441,99595,0,0
Blue,1,2935686,CIVIC CENTER,,0,808440,99595,0,0
Blue,1,2935721,SANTA TERESA,,1,808441,99599,0,0
Blue,1,2935722,SANTA TERESA,,1,808444,99599,0,0
Blue,1,2935688,SANTA TERESA,,1,808440,99600,0,0
Blue,1,2935689,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935783,SANTA TERESA,,1,808447,99599,0,0
Blue,177903,2961733,SANTA TERESA,,1,813416,99599,0,0
Blue,1,2935690,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935753,SANTA TERESA,,1,808449,99599,0,0
Blue,177903,2961703,SANTA TERESA,,1,813417,99599,0,0
Blue,1,2935691,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935754,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961704,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935692,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935755,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961705,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935693,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935756,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961706,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935694,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935757,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961707,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935695,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935758,SANTA TERESA,,1,808449,99600,0,0
Blue,177903,2961708,SANTA TERESA,,1,813417,99600,0,0
Blue,1,2935696,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935759,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961709,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935697,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935760,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961710,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935698,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935761,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961711,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935699,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935762,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961712,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935700,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935763,SANTA TERESA,,1,808449,99600,0,0
Blue,177903,2961713,SANTA TERESA,,1,813417,99600,0,0
Blue,1,2935701,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935764,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961714,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935702,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935765,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961715,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935703,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935766,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961716,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935704,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935767,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961717,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935705,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935768,SANTA TERESA,,1,808449,99600,0,0
Blue,177903,2961718,SANTA TERESA,,1,813417,99600,0,0
Blue,1,2935706,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935769,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961719,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935707,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935770,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961720,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935708,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935771,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961721,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935709,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935772,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961722,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935710,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935773,SANTA TERESA,,1,808449,99600,0,0
Blue,177903,2961723,SANTA TERESA,,1,813417,99600,0,0
Blue,1,2935711,SANTA TERESA,,1,808441,99600,0,0
Blue,177902,2935774,SANTA TERESA,,1,808446,99600,0,0
Blue,177903,2961724,SANTA TERESA,,1,813418,99600,0,0
Blue,1,2935712,SANTA TERESA,,1,808444,99600,0,0
Blue,177902,2935775,SANTA TERESA,,1,808445,99600,0,0
Blue,177903,2961725,SANTA TERESA,,1,813419,99600,0,0
Blue,1,2935713,SANTA TERESA,,1,808440,99600,0,0
Blue,177902,2935776,SANTA TERESA,,1,808448,99600,0,0
Blue,177903,2961726,SANTA TERESA,,1,813415,99600,0,0
Blue,1,2935714,SANTA TERESA,,1,808443,99600,0,0
Blue,177902,2935777,SANTA TERESA,,1,808447,99600,0,0
Blue,177903,2961727,SANTA TERESA,,1,813416,99600,0,0
Blue,1,2935715,SANTA TERESA,,1,808442,99600,0,0
Blue,177902,2935778,SANTA TERESA,,1,808449,99600,0,0
Blue,177903,2961728,SANTA TERESA,,1,813417,99600,0,0
